D,C,B,A,LOC,Cap,RPM
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0
-1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0
-1.0,-1.0,1.0,1.0,1.0,1.0,1.0
-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0
-1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0
-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0
-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0
-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0
-1.0,1.0,1.0,1.0,1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,1.0,0.0
-1.0,1.0,1.0,1.0,1.0,0.0,-1.0
-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,0.0,-1.0,-1.0,1.0,0.0,0.0
-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,0.0,-1.0,1.0,0.0,1.0,1.0
-1.0,0.0,-1.0,1.0,1.0,-1.0,1.0
-1.0,0.0,1.0,1.0,-1.0,1.0,1.0
-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0
-1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,-1.0,1.0,1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0
1.0,1.0,-1.0,1.0,1.0,1.0,1.0
1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
1.0,1.0,1.0,-1.0,-1.0,0.0,1.0
1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
1.0,1.0,1.0,-1.0,0.0,1.0,-1.0
1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0
1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0
1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,1.0,0.0,1.0,1.0
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0
1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0
1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0
1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0
1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0
1.0,0.0,1.0,1.0,1.0,1.0,-1.0
1.0,0.0,1.0,1.0,-1.0,-1.0,0.0
1.0,0.0,1.0,1.0,1.0,-1.0,1.0
1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0
1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0
1.0,0.0,1.0,-1.0,1.0,1.0,1.0
